File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_goaccesssrcutil.c_intlen.c;0;4;5;1;3;2;6;0;2;1
extr_goaccesssrcutil.c_intlen.c;1;4;5;1;3;2;6;0;2;1
extr_goaccesssrcutil.c_intlen.c;2;4;5;1;2;2;6;0;2;1
extr_h2odepshiredissds.c_sdsll2str.c;0;14;18;0;2;"9;15;26";26;1;9;1
extr_h2odepshiredissds.c_sdsull2str.c;0;8;10;1;2;"4;9;16";18;0;4;1
extr_h2odepsmrubysrcbacktrace.c_packed_bt_len.c;0;12;16;0;256;3;25;0;3;1
extr_h2odepsmrubysrcbacktrace.c_packed_bt_len.c;1;12;16;0;11;3;25;0;3;1
extr_h2odepsmrubysrcbacktrace.c_packed_bt_len.c;2;12;16;0;1;"0;3;27";25;0;3;1
extr_h2odepspicotlsdepscifrasrccurve25519.donna.c_swap_conditional.c;0;5;6;1;11;3;28;0;3;1
extr_h2odepspicotlsdepscifrasrccurve25519.naclref.c_squeeze.c;0;9;11;1;32;"3;23";34;0;3;1
extr_h2odepspicotlsdepscifrasrccurve25519.tweetnacl.c_car25519.c;0;5;6;1;17;1;33;0;1;1
extr_h2odepspicotlsdepscifrasrccurve25519.tweetnacl.c_sel25519.c;0;5;6;1;17;4;21;0;4;1
extr_h2odepspicotlsdepscifrasrcpoly1305.c_poly1305_min_reduce.c;0;9;11;1;17;"3;23";34;0;3;1
extr_h2odepspicotlsdepscifrasrcpoly1305.c_poly1305_min_reduce.c;1;9;11;1;17;"3;23";34;0;3;1
extr_h2odepspicotlsdepscifrasrctestmodes.c_fill.c;0;5;6;1;11;4;10;0;4;1
extr_h2olibcommontime.c_emit_digits.c;0;5;6;1;10;"4;10";12;0;4;1
extr_h2ot00unitlibcommon........libcommontime.c_emit_digits.c;0;5;6;1;10;"4;10";12;0;4;1
extr_h2ot00unitlibhttp2casper.c_get_end_of_cookie_value.c;0;7;10;0;31;12;12;1;2;0
extr_hashcatdepsLZMA-SDKCLzFind.c_MatchFinder_Normalize3.c;0;8;10;0;11;4;15;0;4;1
extr_hashcatdepsLZMA-SDKCUtil7z7zMain.c_UInt64ToStr.c;0;13;16;1;9;19;32;0;7;0
extr_hashcatdepsLZMA-SDKCUtil7z7zMain.c_UIntToStr.c;0;13;16;1;9;19;32;0;7;0
extr_hashcatdepsLZMA-SDKCXz.c_Xz_WriteVarInt.c;0;5;6;0;1;"0;3;9;11";11;1;3;1
extr_hashcatdepsLZMA-SDKCXz.c_Xz_WriteVarInt.c;1;5;6;0;1;"0;3;9;11";11;1;3;1
extr_hashcatsrcmpsp.c_mask_ctx_parse_maskfile_find_mask.c;0;14;18;0;256;6;26;0;6;1
extr_hashcatsrcmpsp.c_mask_ctx_parse_maskfile_find_mask.c;1;14;18;0;11;6;26;0;6;1
extr_hashcatsrcshared.c_get_msb32.c;0;7;10;0;75;11;11;1;1;0
extr_hashcatsrcshared.c_get_msb32.c;1;7;10;0;72;11;11;1;1;0
extr_hashcatsrcshared.c_get_msb32.c;2;7;10;0;84;11;11;1;1;0
extr_hashcatsrcwordlist.c_get_next_word_lm.c;0;20;27;0;8;"-619;5;6;19";39;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_lm.c;1;20;27;0;8;"-619;5;6;19";39;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_lm.c;2;20;27;0;1;"0;5;43;44";39;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_std.c;0;13;17;0;256;5;24;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_std.c;1;13;17;0;11;5;24;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_std.c;2;13;17;0;1;"0;5;27;28";24;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_uc.c;0;18;24;0;256;5;37;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_uc.c;1;18;24;0;11;5;37;0;5;1
extr_hashcatsrcwordlist.c_get_next_word_uc.c;2;18;24;0;1;"0;5;40;41";37;0;5;1
extr_jqsrcjv_dtoa.c_jvp_dtoa_context_init.c;0;5;6;1;2;1;9;0;1;1
extr_kittykittenschoosescore.c_has_char.c;0;8;10;0;11;4;13;0;4;1
extr_kittykittyscreen.c_init_tabstops.c;0;5;6;1;11;2;12;0;2;1
extr_kittykittyscreen.c_screen_scroll.c;0;4;5;1;101;5;10;0;5;1
extr_kphp-kdbbayesbayes-data.c_ok_cp1251.c;0;8;10;0;10;3;14;0;3;1
extr_kphp-kdbcachecache-binlog.c_a2hex.c;0;5;6;1;256;3;30;0;3;1
extr_kphp-kdbcachecache-binlog.c_a2hex.c;1;5;6;1;11;3;30;0;3;1
extr_kphp-kdbcommoncrc32.c_gf32_matrix_times.c;0;7;9;1;5;4;11;0;4;1
extr_kphp-kdbcommoncrc32.c_repair_bit.c;0;11;15;0;2;13;24;0;13;1
extr_kphp-kdbcommoncrc32c.c_gf32_matrix_times.c;0;7;9;1;5;4;11;0;4;1
extr_kphp-kdbcommoncrc32c.c_repair_bit.c;0;11;15;0;2;13;24;0;13;1
extr_kphp-kdbdhcpdhcp-data.c_dhcp_macaddr_load.c;0;5;6;1;6;"2;8";11;0;2;1
extr_kphp-kdbdnsdns-data.c_array_reverse.c;0;4;5;1;6;3;18;0;3;1
extr_kphp-kdbgeoipgeoip_v6.c_deg2.c;0;5;6;1;101;2;7;0;2;1
extr_kphp-kdbgeoipgeoip_v6.c_deg2.c;1;5;6;1;256;2;7;0;2;1
extr_kphp-kdbgeoipgeoip_v6.c_deg2.c;2;5;6;1;11;2;7;0;2;1
extr_kphp-kdbmc-proxymc-proxy-statsx-extension.c_not_null.c;0;8;10;0;11;3;12;0;3;1
extr_kphp-kdbsearchsearch-common.c_evaluate_freq_sqr_sums.c;0;5;6;1;256;5;28;0;5;1
extr_kphp-kdbsearchsearch-common.c_evaluate_freq_sqr_sums.c;1;5;6;1;11;5;28;0;5;1
extr_kphp-kdbsearchsearch-common.c_evaluate_freq_sqr_sums.c;2;5;6;0;1;"0;5;28";28;1;5;1
extr_kphp-kdbsearchsearch-common.c_evaluate_uniq_words_count.c;0;11;14;0;11;3;21;0;3;1
extr_kphp-kdbsearchsearch-import-dump.c_make_tag.c;0;4;5;0;1;"0;6;14";14;1;6;1
extr_kphp-kdbstatsxstatsx-data.c_list_add.c;0;10;14;0;763;19;19;1;7;0
extr_kphp-kdbstatsxstatsx-data.c_list_add.c;1;10;14;0;28;19;19;1;7;0
extr_kphp-kdbstatsxstatsx-data.c_list_add.c;2;10;14;0;2;19;19;1;7;0
extr_kphp-kdbstatsxstatsx-data.c_list_add_sub.c;0;8;10;1;65;4;20;0;4;1
extr_kphp-kdbstatsxstatsx-data.c_list_add_sub.c;1;8;10;1;65;4;20;0;4;1
extr_kphp-kdbstatsxstatsx-data.c_serialize_list2_raw.c;0;8;10;0;511;9;19;0;9;1
extr_kphp-kdbstatsxstatsx-data.c_serialize_list2_raw.c;1;8;10;0;21;9;19;0;9;1
extr_kphp-kdbstatsxstatsx-data.c_serialize_list2a_raw.c;0;8;10;0;511;9;19;0;9;1
extr_kphp-kdbstatsxstatsx-data.c_serialize_list2a_raw.c;1;8;10;0;21;9;19;0;9;1
extr_kphp-kdbstatsxstatsx-data.c_serialize_list_raw.c;0;8;10;0;256;9;18;0;9;1
extr_kphp-kdbstatsxstatsx-data.c_serialize_list_raw.c;1;8;10;0;11;9;18;0;9;1
extr_kphp-kdbtargtarg-data.c_do_llswap.c;0;22;28;0;11;45;64;0;45;1
extr_kphp-kdbtargtarg-search.c_in_array.c;0;13;17;0;5;6;25;0;6;1
extr_kphp-kdbtargtarg-search.c_in_short_array.c;0;13;17;0;9;6;27;0;6;1
extr_kphp-kdbtargtarg-search.c_in_short_array.c;1;13;17;0;5;6;27;0;6;1
extr_kphp-kdbtargtarg-search.c_in_short_array.c;2;13;17;0;1;"-1928;0;6;19;28;29";27;0;6;1
extr_kphp-kdbtexttext-data.c_list_contained.c;0;16;22;0;4080;26;35;0;13;0
extr_kphp-kdbtexttext-data.c_list_contained.c;1;16;22;0;80;26;35;0;13;0
extr_kphp-kdbtexttext-data.c_list_contained.c;2;16;22;0;3;38;35;0;13;0
extr_kphp-kdbtexttext-data.c_reverse_list.c;0;5;6;1;6;2;21;0;2;1
extr_kphp-kdbutilreplicator.c_convert_md5_to_hex.c;0;5;6;1;17;2;28;0;2;1
extr_kphp-kdbutilreplicator.c_convert_md5_to_hex.c;1;5;6;1;17;2;28;0;2;1
extr_kphp-kdbutiltftp.c_tftp_fetch_string.c;0;10;13;0;11;"3;10";17;0;3;1
extr_kphp-kdbvkextcrc32.c_gf32_matrix_times.c;0;7;9;1;5;4;11;0;4;1
extr_kphp-kdbvkextcrc32.c_repair_bit.c;0;11;15;0;2;13;24;0;13;1
extr_kphp-kdbweightsweights-data.c_igcd.c;0;7;9;0;2;6;8;0;6;1
extr_kphp-kdbweightsweights-data.c_igcd.c;1;7;9;0;2;6;8;0;6;1
extr_kphp-kdbweightsweights-data.c_igcd.c;2;7;9;0;2;6;8;0;6;1
extr_labenginecodebotlibbe_aas_file.c_AAS_DData.c;0;5;6;1;11;2;15;0;2;1
extr_labenginecodebspcaas_file.c_AAS_DData.c;0;5;6;1;11;2;15;0;2;1
extr_labenginecodebspcl_cmd.c_Q_strncasecmp.c;0;23;31;0;256;8;36;0;8;1
extr_labenginecodebspcl_cmd.c_Q_strncasecmp.c;1;23;31;0;11;8;36;0;8;1
extr_labenginecodeq3_uiui_atoms.c_UI_LerpColor.c;0;11;14;0;5;4;37;0;4;1
extr_labenginecodeq3_uiui_atoms.c_UI_LerpColor.c;1;11;14;0;5;4;37;0;4;1
extr_labenginecodeqcommoncm_patch.c_CM_SignbitsForNormal.c;0;8;10;0;4;2;12;0;2;1
extr_labenginecodeqcommoncm_patch.c_CM_Subdivide.c;0;5;6;1;4;6;40;0;6;1
extr_labenginecodeqcommoncm_patch.c_CM_Subdivide.c;1;5;6;1;4;6;40;0;6;1
extr_labenginecodeqcommonq_math.c_Q_log2.c;0;4;5;1;7;2;6;0;2;1
extr_labenginecodeqcommonq_math.c_Q_log2.c;1;4;5;1;8;2;6;0;2;1
extr_labenginecodeqcommonq_math.c_Q_log2.c;2;4;5;1;4;2;6;0;2;1
extr_labenginecoderenderergl1tr_image.c_R_BlendOverTexture.c;0;5;6;1;256;25;55;0;25;1
extr_labenginecoderenderergl1tr_image.c_R_BlendOverTexture.c;1;5;6;1;11;25;55;0;25;1
extr_labenginecoderenderergl1tr_image.c_R_BlendOverTexture.c;2;5;6;0;1;"0;25;55";55;1;25;1
extr_labenginecoderenderergl2tr_extramath.c_NextPowerOfTwo.c;0;5;6;1;8;1;5;0;1;1
extr_labenginecoderenderergl2tr_extramath.c_NextPowerOfTwo.c;1;5;6;1;9;1;5;0;1;1
extr_labenginecoderenderergl2tr_extramath.c_NextPowerOfTwo.c;2;5;6;1;5;1;5;0;1;1
extr_labenginecoderenderergl2tr_image.c_R_BlendOverTexture.c;0;5;6;1;256;25;55;0;25;1
extr_labenginecoderenderergl2tr_image.c_R_BlendOverTexture.c;1;5;6;1;11;25;55;0;25;1
extr_labenginecoderenderergl2tr_image.c_R_BlendOverTexture.c;2;5;6;0;1;"0;25;55";55;1;25;1
extr_labenginecodeserversv_main.c_SV_ExpandNewlines.c;0;10;13;0;1022;"2;5;8";26;0;2;1
extr_labenginecodeuiui_shared.c_LerpColor.c;0;11;14;0;5;4;37;0;4;1
extr_labenginecodeuiui_shared.c_LerpColor.c;1;11;14;0;5;4;37;0;4;1
extr_labq3map2libsmathlibm4x4.c_m4_submat.c;0;19;25;0;20;17;37;0;17;1
extr_labq3map2libsmathlibm4x4.c_m4_submat.c;1;19;25;0;20;17;37;0;17;1
extr_labq3map2libsmathlibm4x4.c_m4x4_transpose.c;0;9;11;1;9;4;20;0;4;1
extr_labq3map2libsmathlibmathlib.c_AddPointToBounds.c;0;11;14;0;4;3;24;0;3;1
extr_labq3map2libsmathlibmathlib.c_AddPointToBounds.c;1;11;14;0;4;3;24;0;3;1
extr_labq3map2libsmathlibmathlib.c_VectorIsOnAxialPlane.c;0;8;10;0;4;2;13;0;2;1
extr_labq3map2libsmathlibmathlib.c_VectorIsOnAxis.c;0;11;14;0;4;3;18;0;3;1
extr_labq3map2libsmathlibmathlib.c_VectorIsOnAxis.c;1;11;14;0;4;3;18;0;3;1
extr_labq3map2libspicomodelpicointernal.c__pico_expand_bounds.c;0;11;14;0;4;3;24;0;3;1
extr_labq3map2libspicomodelpicointernal.c__pico_expand_bounds.c;1;11;14;0;4;3;24;0;3;1
extr_labq3map2libspicomodelpicointernal.c__pico_zero_bounds.c;0;5;6;1;4;2;10;0;2;1
extr_labq3map2libspicomodelpicointernal.c__pico_zero_bounds.c;1;5;6;1;4;2;10;0;2;1
extr_labq3map2q3map2visflow.c_CountBits.c;0;8;10;1;11;3;16;0;3;1
extr_labthird_partymdmd4c.c_Encode.c;0;5;6;1;65;4;43;0;4;1
extr_labthird_partymdmd4c.c_Encode.c;1;5;6;1;4;4;43;0;4;1
extr_labthird_partymdmd4c.c_MD4_memcpy.c;0;5;6;1;256;3;12;0;3;1
extr_labthird_partymdmd4c.c_MD4_memcpy.c;1;5;6;1;11;3;12;0;3;1
extr_labthird_partymdmd5c.c_Encode.c;0;5;6;1;65;4;43;0;4;1
extr_labthird_partymdmd5c.c_Encode.c;1;5;6;1;4;4;43;0;4;1
extr_labthird_partymdmd5c.c_MD5_memcpy.c;0;5;6;1;256;3;12;0;3;1
extr_labthird_partymdmd5c.c_MD5_memcpy.c;1;5;6;1;11;3;12;0;3;1
extr_libgit2srcdiff_stats.c_digits_for_value.c;0;4;5;1;3;2;6;0;2;1
extr_libgit2srcdiff_stats.c_digits_for_value.c;1;4;5;1;3;2;6;0;2;1
extr_libgit2srcdiff_stats.c_digits_for_value.c;2;4;5;1;2;2;6;0;2;1
extr_libgit2srctsort.c_compute_minrun.c;0;4;5;1;2;2;9;0;2;1
extr_libgit2srctsort.c_compute_minrun.c;1;4;5;1;3;2;9;0;2;1
extr_libgit2srctsort.c_compute_minrun.c;2;4;5;0;1;"0;2;9";9;1;2;1
extr_libgit2srcxdiffxpatience.c_binary_search.c;0;7;9;0;9;5;21;0;5;1
extr_libgit2srcxdiffxpatience.c_binary_search.c;1;7;9;0;5;5;21;0;5;1
extr_libgit2srcxdiffxpatience.c_binary_search.c;2;7;9;0;1;"0;5;22";21;0;5;1
extr_libgit2srcxdiffxutils.c_xdl_bogosqrt.c;0;5;6;1;5;2;7;0;2;1
extr_libgit2srcxdiffxutils.c_xdl_bogosqrt.c;1;5;6;1;5;2;7;0;2;1
extr_libgit2srcxdiffxutils.c_xdl_bogosqrt.c;2;5;6;1;3;2;7;0;2;1
extr_libgit2srcxdiffxutils.c_xdl_num_out.c;0;18;23;0;3;"14;19;32";40;0;14;1
extr_libgit2testsclar_libgit2.c_strip_cr_from_buf.c;0;11;14;0;11;3;17;0;6;0
extr_libsodiumsrclibsodiumsodiumutils.c_sodium_increment.c;0;5;6;1;11;3;14;0;3;1
extr_linuxarchalphaoprofileop_model_ev5.c_common_reg_setup.c;0;49;65;0;4;"19;118";-134141;0;19;1
extr_linuxarchalphaoprofileop_model_ev5.c_common_reg_setup.c;1;49;65;0;4;"19;118";-134141;0;19;1
extr_linuxarchalphaoprofileop_model_ev6.c_ev6_reg_setup.c;0;21;28;0;3;41;66;0;41;1
extr_linuxarchalphaoprofileop_model_ev6.c_ev6_reg_setup.c;1;21;28;0;3;41;66;0;41;1
extr_linuxarchalphaoprofileop_model_ev67.c_ev67_reg_setup.c;0;19;25;0;3;31;56;0;31;1
extr_linuxarchalphaoprofileop_model_ev67.c_ev67_reg_setup.c;1;19;25;0;3;31;56;0;31;1
extr_linuxarcharmmach-omap1clock.c_calc_ext_dsor.c;0;12;17;0;137;1;14;0;1;1
extr_linuxarcharmmach-omap1clock.c_calc_ext_dsor.c;1;12;17;0;137;1;14;0;1;1
extr_linuxarcharmmach-omap1clock.c_calc_ext_dsor.c;2;12;17;0;137;1;14;0;1;1
extr_linuxarchmipskernelkgdb.c_sleeping_thread_to_gdb_regs.c;0;9;11;1;17;4;46;0;4;1
extr_linuxarchmipskernelkgdb.c_sleeping_thread_to_gdb_regs.c;1;9;11;1;17;4;46;0;4;1
extr_linuxarchpowerpcoprofileop_model_power4.c_power7_marked_instr_event.c;0;24;35;0;5;2;71;0;2;1
extr_linuxarchpowerpcoprofileop_model_power4.c_power7_marked_instr_event.c;1;24;35;0;5;2;71;0;2;1
extr_linuxarchpowerpcoprofileop_model_power4.c_power7_marked_instr_event.c;2;24;35;0;5;2;71;0;2;1
extr_linuxarchs390bootals.c_u16_to_decimal.c;0;7;9;1;3;9;11;0;4;0
extr_linuxarchs390bootals.c_u16_to_hex.c;0;8;10;1;5;4;17;0;4;1
extr_linuxarchsparckernelpci.c_apb_calc_first_last.c;0;14;18;0;9;7;19;0;7;1
extr_linuxarchsparcnetbpf_jit_comp_64.c_analyze_64bit_constant.c;0;55;75;0;46;"14;32";83;0;14;1
extr_linuxarchx86kvmx86.c_kvm_vcpu_check_hw_bp.c;0;12;16;0;5;7;24;0;7;1
extr_linuxarchx86kvmx86.c_kvm_vcpu_check_hw_bp.c;1;12;16;0;5;7;24;0;7;1
extr_linuxarchx86libmisc.c_num_digits.c;0;7;9;0;3;7;9;0;7;1
extr_linuxarchx86libmisc.c_num_digits.c;1;7;9;0;3;7;9;0;7;1
extr_linuxarchx86libmisc.c_num_digits.c;2;7;9;0;2;7;9;0;7;1
extr_linuxarchxtensakernelhw_breakpoint.c_alloc_slot.c;0;8;10;0;256;4;15;0;4;1
extr_linuxarchxtensakernelhw_breakpoint.c_alloc_slot.c;1;8;10;0;11;4;15;0;4;1
extr_linuxarchxtensakernelhw_breakpoint.c_free_slot.c;0;8;10;0;256;4;15;0;4;1
extr_linuxarchxtensakernelhw_breakpoint.c_free_slot.c;1;8;10;0;11;4;15;0;4;1
extr_linuxcryptoansi_cprng.c_xor_vectors.c;0;5;6;1;256;4;20;0;4;1
extr_linuxcryptoansi_cprng.c_xor_vectors.c;1;5;6;1;11;4;20;0;4;1
extr_linuxcryptoecc.c_vli_clear.c;0;5;6;1;11;2;8;0;2;1
extr_linuxdriversacpiacpicatbprint.c_acpi_tb_checksum.c;0;4;5;1;11;4;10;0;4;1
extr_linuxdriversacpipmicintel_pmic.c_pmic_get_reg_bit.c;0;11;14;0;256;6;28;0;6;1
extr_linuxdriversacpipmicintel_pmic.c_pmic_get_reg_bit.c;1;11;14;0;11;6;28;0;6;1
extr_linuxdriversacpipmicintel_pmic.c_pmic_get_reg_bit.c;2;11;14;0;1;"0;6;28;31";28;1;6;1
extr_linuxdriversandroidbinder_alloc_selftest.c_is_dup.c;0;8;10;0;11;4;14;0;4;1
extr_linuxdriversatmhe.c_rate_to_atmf.c;0;7;9;0;7;6;11;0;6;1
extr_linuxdriversatmhe.c_rate_to_atmf.c;1;7;9;0;8;6;11;0;6;1
extr_linuxdriversatmhe.c_rate_to_atmf.c;2;7;9;0;4;6;11;0;6;1
extr_linuxdriversatmiphase.c_cellrate_to_float.c;0;13;17;0;7;7;35;0;7;1
extr_linuxdriversatmiphase.c_cellrate_to_float.c;1;13;17;0;8;7;35;0;7;1
extr_linuxdriversatmiphase.c_cellrate_to_float.c;2;13;17;0;4;7;35;0;7;1
extr_linuxdriversblockamiflop.c_checksum.c;0;4;5;1;2;6;13;0;6;1
extr_linuxdriversblockamiflop.c_decode.c;0;5;6;1;63;"11;21";24;0;11;1
extr_linuxdriversblockamiflop.c_decode.c;1;5;6;1;2;"11;21";24;0;11;1
extr_linuxdriversblockparidepg.c_xs.c;0;13;17;0;256;7;-2227;0;7;1
extr_linuxdriversblockparidepg.c_xs.c;1;13;17;0;11;7;-2227;0;7;1
extr_linuxdriversblockparidepg.c_xs.c;2;13;17;0;1;"-2227;0;7;22;27";-2227;1;7;1
extr_linuxdriversblockparidept.c_xs.c;0;14;18;0;256;7;-3438;0;7;1
extr_linuxdriversblockparidept.c_xs.c;1;14;18;0;11;7;-3438;0;7;1
extr_linuxdriversblockparidept.c_xs.c;2;14;18;0;1;"-3438;0;7;34;38";-3438;1;7;1
extr_linuxdriverscharipmiipmi_msghandler.c_ipmb_checksum.c;0;5;6;1;11;4;14;0;4;1
extr_linuxdriversclknxpclk-lpc18xx-cgu.c_lpc18xx_pll0_mdec2msel.c;0;12;16;0;2;"7;9;11";22;0;7;1
extr_linuxdriversclknxpclk-lpc18xx-cgu.c_lpc18xx_pll0_mdec2msel.c;1;12;16;0;2;"7;9;11";22;0;7;1
extr_linuxdriversclknxpclk-lpc18xx-cgu.c_lpc18xx_pll0_mdec2msel.c;2;12;16;0;2;"7;9;11";22;0;7;1
extr_linuxdriversclksunxi-ngccu_mp.c_ccu_mp_find_best.c;0;14;18;0;707;18;35;0;18;1
extr_linuxdriversclksunxi-ngccu_mp.c_ccu_mp_find_best.c;1;14;18;0;2048;18;35;0;18;1
extr_linuxdriversclksunxi-ngccu_mp.c_ccu_mp_find_best.c;2;14;18;0;44;18;35;0;18;1
extr_linuxdriversclksunxi-ngccu_nk.c_ccu_nk_find_best.c;0;14;18;0;2;"14;21";40;0;21;1
extr_linuxdriversclksunxi-ngccu_nkm.c_ccu_nkm_find_best.c;0;18;23;0;2;"22;29;36";57;0;36;1
extr_linuxdriversclksunxiclk-sun4i-tcon-ch1.c_tcon_ch1_calc_divider.c;0;22;29;0;45;16;40;0;16;1
extr_linuxdriverscpufreqqoriq-cpufreq.c_freq_table_redup.c;0;14;19;0;19;3;32;0;5;0
extr_linuxdriverscpufreqqoriq-cpufreq.c_freq_table_sort.c;0;17;22;0;32639;15;67;0;15;1
extr_linuxdriverscpufreqqoriq-cpufreq.c_freq_table_sort.c;1;17;22;0;54;15;67;0;15;1
extr_linuxdriverscpufreqqoriq-cpufreq.c_freq_table_sort.c;2;17;22;0;1;"0;6;70";67;0;15;0
extr_linuxdriverscryptoqatqat_commonqat_uclo.c_qat_uclo_calc_checksum.c;0;8;10;1;9;6;17;0;6;1
extr_linuxdriverscryptoqatqat_commonqat_uclo.c_qat_uclo_calc_checksum.c;1;8;10;1;9;6;17;0;6;1
extr_linuxdriverscryptoqatqat_commonqat_uclo.c_qat_uclo_calc_checksum.c;2;8;10;1;9;6;17;0;6;1
extr_linuxdriversdmabcm2708-dmaengine.c_bcm_sg_suitable_for_dma.c;0;10;14;0;507;3;24;0;3;1
extr_linuxdriversdmabcm2708-dmaengine.c_bcm_sg_suitable_for_dma.c;1;10;14;0;17;3;24;0;3;1
extr_linuxdriversdmabcm2708-dmaengine.c_bcm_sg_suitable_for_dma.c;2;10;14;0;3;25;24;0;3;0
extr_linuxdriversedacsb_edac.c_haswell_chan_hash.c;0;5;6;1;9;3;10;0;3;1
extr_linuxdriversedacsb_edac.c_haswell_chan_hash.c;1;5;6;1;9;3;10;0;3;1
extr_linuxdriversedacsb_edac.c_haswell_chan_hash.c;2;5;6;1;9;3;10;0;3;1
extr_linuxdriversedacsb_edac.c_haswell_chan_hash.c;3;5;6;1;9;3;10;0;3;1
extr_linuxdriversfirmwareefilibstubgop.c_find_bits.c;0;10;13;0;3;8;22;0;8;1
extr_linuxdriversfirmwareefivars.c_validate_ascii_string.c;0;10;13;0;256;5;22;0;5;1
extr_linuxdriversfirmwareefivars.c_validate_ascii_string.c;1;10;13;0;11;5;22;0;5;1
extr_linuxdriversfmcfru-parse.c_fru_header_cksum_ok.c;0;5;6;1;5;2;13;0;2;1
extr_linuxdriversfmcfru-parse.c_fru_header_cksum_ok.c;1;5;6;1;5;2;13;0;2;1
extr_linuxdriversgpudrmamdamdkfdkfd_events.c_test_event_condition.c;0;16;21;0;256;5;31;0;5;1
extr_linuxdriversgpudrmamdamdkfdkfd_events.c_test_event_condition.c;1;16;21;0;11;5;31;0;5;1
extr_linuxdriversgpudrmbridgesil-sii8620.c_sii8620_update_array.c;0;4;5;1;256;5;16;0;5;1
extr_linuxdriversgpudrmbridgesil-sii8620.c_sii8620_update_array.c;1;4;5;1;11;5;16;0;5;1
extr_linuxdriversgpudrmbridgesil-sii8620.c_sii8620_update_array.c;2;4;5;0;1;"0;5;16";16;1;5;1
extr_linuxdriversgpudrmdrm_lease.c_validate_lease.c;0;34;46;0;256;10;-5968;0;10;1
extr_linuxdriversgpudrmdrm_lease.c_validate_lease.c;1;34;46;0;11;10;-5968;0;10;1
extr_linuxdriversgpudrmdrm_lease.c_validate_lease.c;2;34;46;0;1;"-5256;0;10;52;56;69";-5968;0;10;1
extr_linuxdriversgpudrmgma500cdv_intel_dp.c_unpack_aux.c;0;8;10;0;5;6;14;0;6;1
extr_linuxdriversgpudrmi915intel_dp.c_intel_dp_unpack_aux.c;0;8;10;0;5;6;14;0;6;1
extr_linuxdriversgpudrmi915intel_overlay.c_check_gamma5_errata.c;0;8;10;0;4;2;12;0;2;1
extr_linuxdriversgpudrmi915intel_overlay.c_check_gamma5_errata.c;1;8;10;0;4;2;12;0;2;1
extr_linuxdriversgpudrmi915intel_overlay.c_check_gamma5_errata.c;2;8;10;0;4;2;12;0;2;1
extr_linuxdriversgpudrmomapdrmdssdsi.c__dsi_unregister_isr.c;0;13;17;0;256;6;26;0;6;1
extr_linuxdriversgpudrmomapdrmdssdsi.c__dsi_unregister_isr.c;1;13;17;0;11;6;26;0;6;1
extr_linuxdriversgpudrmradeonr200.c_r200_get_vtx_size_0.c;0;50;68;0;9;59;-8288;0;59;1
extr_linuxdriversgpudrmradeonr200.c_r200_get_vtx_size_0.c;1;50;68;0;9;59;-8288;0;59;1
extr_linuxdriversgpudrmradeonr200.c_r200_get_vtx_size_0.c;2;50;68;0;9;59;-8288;0;59;1
extr_linuxdriversgpudrmradeonr200.c_r200_get_vtx_size_1.c;0;7;9;0;7;2;11;0;2;1
extr_linuxdriversgpudrmradeonr200.c_r200_get_vtx_size_1.c;1;7;9;1;7;2;11;0;2;1
extr_linuxdriversgpudrmradeonr200.c_r200_get_vtx_size_1.c;2;7;9;0;7;2;11;0;2;1
extr_linuxdriversgpudrmsun4isun4i_hdmi_tmds_clk.c_sun4i_tmds_calc_divider.c;0;25;33;0;48;23;-4550;0;23;1
extr_linuxdriversgpudrmsun4isun4i_hdmi_tmds_clk.c_sun4i_tmds_calc_divider.c;1;25;33;0;48;23;-4550;0;23;1
extr_linuxdriversgpudrmsun4isun4i_hdmi_tmds_clk.c_sun4i_tmds_calc_divider.c;2;25;33;0;48;23;-4550;0;23;1
extr_linuxdriversgpudrmsun4isun4i_hdmi_tmds_clk.c_sun4i_tmds_calc_divider.c;3;25;33;0;48;23;-4550;0;23;1
extr_linuxdriversgpudrmudludl_modeset.c_udl_lfsr16.c;0;4;5;1;101;2;16;0;2;1
extr_linuxdriversgpudrmudludl_modeset.c_udl_lfsr16.c;1;4;5;1;11;2;16;0;2;1
extr_linuxdrivershidhid-core.c___implement.c;0;7;9;0;2;10;30;0;10;1
extr_linuxdrivershidhid-core.c_search.c;0;7;9;0;11;5;13;0;5;1
extr_linuxdrivershwmonit87.c_DIV_TO_REG.c;0;7;9;0;7;"2;3;6";8;0;2;1
extr_linuxdrivershwmonit87.c_DIV_TO_REG.c;1;7;9;1;8;"2;6";8;0;2;1
extr_linuxdrivershwmonit87.c_DIV_TO_REG.c;2;7;9;0;4;"2;3;6";8;0;2;1
extr_linuxdriversi2cbussesi2c-tegra-bpmp.c_tegra_bpmp_i2c_msg_len_check.c;0;20;26;0;256;7;53;0;7;1
extr_linuxdriversi2cbussesi2c-tegra-bpmp.c_tegra_bpmp_i2c_msg_len_check.c;1;20;26;0;11;7;53;0;7;1
