Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
security_rijndael_d;set_key;8;28;39;0;836056;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;9;28;39;0;52819;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;10;28;39;0;187213;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;11;28;39;0;74971;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;12;28;39;0;190008;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;13;28;39;0;94952;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;14;28;39;0;73151;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;15;28;39;0;12558;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;16;28;39;0;12545;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;17;28;39;0;123955;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;18;28;39;0;165776;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;19;28;39;0;74815;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_rijndael_d;set_key;20;28;39;0;12389;"252;252_252.ce;159;159_159.ce;0;146;21;234;234_opexit2.loopexit2;236;252.ph;344;344.le;358;11;13;17;21_234.ce;234.le;234_358.ce;234_opexit1.loopexit1;236_344.ce;49;49.ph;49_49.ce;90;97;97_97.ce";"49;49_49.ce;252;252_252.ce;97;97_97.ce;159;159_159.ce;344;344.le;21;21_234.ce;234;234_358.ce;236;236_344.ce;252.ph;49.ph;234.le;234_opexit1.loopexit1;234_opexit2.loopexit2;90;146;13;17;11;358;0";184;0,5132
security_sha;main;1;9;12;0;321506;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;2;9;12;0;23146;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;3;9;12;0;9723;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;4;9;12;0;307;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;5;9;12;0;4894;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;6;9;12;0;350;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;7;9;12;0;25078;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;8;9;12;0;155717;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;9;9;12;0;9740;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;10;9;12;0;34365;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;11;9;12;0;13710;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;12;9;12;0;34961;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;13;9;12;0;17375;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;14;9;12;0;13362;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;15;9;12;0;2290;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;16;9;12;0;2568;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;17;9;12;0;22735;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;18;9;12;0;30443;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;19;9;12;0;13735;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main;20;9;12;0;2268;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
security_sha;main1;1;16;21;0;321506;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;2;16;21;0;23146;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;3;16;21;0;9723;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;4;16;21;0;307;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;5;16;21;0;4894;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;6;16;21;0;350;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;7;16;21;0;25078;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;8;16;21;0;155717;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;9;16;21;0;9740;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;10;16;21;0;34365;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;11;16;21;0;13710;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;12;16;21;0;34961;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;13;16;21;0;17375;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;14;16;21;0;13362;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;15;16;21;0;2290;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;16;16;21;0;2568;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;17;16;21;0;22735;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;18;16;21;0;30443;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;19;16;21;0;13735;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;main1;20;16;21;0;2268;"0;13;24;26;30;30.le;4;7;24_26.ce;25;12;20;26_13.ce;4_30.ce;9;9_30.ce";"13;26;24;25;26_13.ce;24_26.ce;30.le;4;7;9;12;30;4_30.ce;9_30.ce;20;0";42;0,6500
security_sha;sha_stream;1;25;33;0;156894928;"33;33_33.ce;30;46;46_30.ce;88;88_88.ce;11;0;101;16;16_24.ce;24;30.ph;50;50.le;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";116;0,6133
security_sha;sha_stream;2;25;33;0;170539728;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;3;25;33;0;171824856;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;4;25;33;0;170586392;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;5;25;33;0;172151344;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;6;25;33;0;171340400;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;7;25;33;0;171132272;"33;33_33.ce;30;46;46_30.ce;11;88;16;16_24.ce;24;30.ph;50;50.le;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";96;0,6800
security_sha;sha_stream;8;25;33;0;165682888;"33;33_33.ce;30;46;46_30.ce;88;88_88.ce;11;16;16_24.ce;24;30.ph;50;50.le;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";104;0,6533
security_sha;sha_stream;9;25;33;0;171657760;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;10;25;33;0;169075800;"33;33_33.ce;30;46;46_30.ce;88;88_88.ce;11;16;16_24.ce;24;30.ph;50;50.le;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";104;0,6533
security_sha;sha_stream;11;25;33;0;171100800;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;12;25;33;0;169770616;"33;33_33.ce;30;46;46_30.ce;88;88_88.ce;11;16;16_24.ce;24;30.ph;50;50.le;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";104;0,6533
security_sha;sha_stream;13;25;33;0;170970000;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;70;88;70_70.ce;88_88.ce;0;101;54;67;83;87;21;24_50.ce;84";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";80;0,7333
security_sha;sha_stream;14;25;33;0;170712912;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;70;88;70_70.ce;88_88.ce;0;101;54;67;83;87;21;24_50.ce;84";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";80;0,7333
security_sha;sha_stream;15;25;33;0;171585120;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;70;88;70_70.ce;88_88.ce;0;101;54;67;83;87;21;24_50.ce;84";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";80;0,7333
security_sha;sha_stream;16;25;33;0;172117632;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;17;25;33;0;169875920;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;18;25;33;0;170724344;"33;33_33.ce;30;46;46_30.ce;88;11;88_88.ce;16;16_24.ce;24;30.ph;50;50.le;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";103;0,6567
security_sha;sha_stream;19;25;33;0;170973280;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_stream;20;25;33;0;171406368;"33;33_33.ce;30;46;46_30.ce;11;16;16_24.ce;24;30.ph;50;50.le;88;88_88.ce;0;101;54;84;87;21;24_50.ce;67;70;70_70.ce;83";"11;16;16_24.ce;24;24_50.ce;50;30.ph;30;33;33_33.ce;46;46_30.ce;50.le;54;67;70;70_70.ce;83;84;87;88;88_88.ce;101;0;21";90;0,7000
security_sha;sha_transform;1;16;21;19933372;1275735808;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;2;16;21;21340612;1365799168;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;3;16;21;21487830;1375221120;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;4;16;21;21323606;1364710784;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;5;16;21;21523812;1377523968;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;6;16;21;21417900;1370745600;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;7;16;21;21416612;1370663168;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;8;16;21;20866078;1335428992;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;9;16;21;21466960;1373885440;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
security_sha;sha_transform;10;16;21;21168840;1354805760;"2;2_2.ce;105;32;57;80;105_105.ce;32_32.ce;57_57.ce;80_80.ce;0;105.ph;128;22;57.ph;80.ph";"2;2_2.ce;32;32_32.ce;57;57_57.ce;80;80_80.ce;105;105_105.ce;0;22;57.ph;80.ph;105.ph;128";18;0,8500
